Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,PreferredDayOfWeek,PreferredHour,AvgDaysBetweenPurchases,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,TotalTransactions,AvgLinesPerInvoice,SupportTicketsCount,SatisfactionScore,SpendingCategory,Region,BasketSizeCategory,RegMonth,RegWeekday,RegIsWeekend,AccountAgeDays,IsNewClient,AvgBasketValue,EngagementScore,ProductsPerTransaction,PreferredTimeOfDay_Après-midi,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,WeekendPreference_Inconnu,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Explorateur,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_F,Gender_M,Gender_Unknown,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,RegSeason_automne,RegSeason_hiver,RegSeason_printemps,RegSeason_été
-0.2,-0.2915086081120514,-0.3060155118441342,-0.4006677796327212,0.009047064693164778,0.6666666666666666,1.0,0.3453193631545756,0.0,0.0,0.0,-0.25882352941176473,-0.2745098039215686,0.0,-0.5,-1.0,-0.044012469699285905,0.0,-0.3333333333333333,0.5,1,-0.6306306306306306,1,-0.48145136800446703,-0.28571428571428575,0.3183673469387754,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
3.0,2.3113285897061804,-0.09724306167103454,0.2504173622704507,0.4082631092548423,0.0,-0.6666666666666666,0.09505991170906032,6.5,0.0,2.523206751054849,2.2941176470588234,-0.08823529411764706,0.0,0.0,1.0,0.0,0.0,-0.16666666666666666,0.5,1,0.9144144144144144,0,0.1604360125944987,0.0,-1.2048019207683076,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
0.2,0.6327504807224682,-0.9532562481082502,-0.10016694490818033,-0.771477851500122,0.3333333333333333,1.0,-0.11393904849511775,0.0,0.0,0.0,3.023529411764706,3.5343137254901964,-0.5,1.0,0.0,0.0,-1.0,-1.0,-0.75,0,-0.13513513513513514,1,0.7643897612726899,1.2857142857142856,-0.044571428571428616,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.2,-0.33427607311470753,-1.0173259136855701,-0.4507512520868114,-0.9394407355491672,1.3333333333333333,0.0,-0.3894471305444608,1.5,0.0,2.8163265306122427,0.08235294117647059,0.5784313725490197,0.5,-1.5,-1.0,0.0,-1.0,0.16666666666666666,0.75,1,-1.0135135135135136,1,-0.593438672452808,-0.8571428571428571,-0.7725714285714287,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.4,0.07186520317538708,0.06489299452902664,-0.24373956594323873,0.15549642441377023,0.6666666666666666,0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,0.0,1.607843137254902,0.5,1.0,0.0,0.0,0.0,-1.0,-0.5,0,-0.10810810810810811,1,1.2036382159615215,0.21428571428571427,0.5355481727574751,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
-0.2,-0.24087749620285373,-0.6004385233044771,-0.14746800222593212,-0.49645767503741883,-0.6666666666666666,-0.3333333333333333,0.2557889920736006,0.0,0.0,0.0,-0.08235294117647059,0.1666666666666667,-0.5,-1.0,-1.0,0.0,0.0,0.16666666666666666,-0.25,0,-1.027027027027027,1,-0.3488729759117583,-0.42857142857142855,0.49523809523809503,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.2,-0.1787988298055412,0.582278185301126,0.24207011686143556,0.17528687843006818,-0.3333333333333333,0.3333333333333333,-0.3686724826571368,0.5,0.0,2.705882352941177,-0.29411764705882354,-0.3627450980392157,498.5,-1.5,-1.0,0.0,0.0,-0.16666666666666666,0.75,1,-0.6981981981981982,1,-0.1863189757354309,-0.8571428571428571,0.24761904761904727,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
-0.2,-0.18169438770547613,0.12884982139292278,-0.19407345575959933,0.013364981933084425,0.6666666666666666,-1.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.23529411764705882,-0.21568627450980388,-0.5,1.0,-1.0,0.0,0.0,-0.5,0.0,0,-0.43243243243243246,1,-0.1939010413095227,1.2857142857142856,0.5490683229813664,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
-0.4,-0.45870276013258227,-0.29890669532308584,-0.505008347245409,-0.9329785464826209,0.6666666666666666,-0.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.4588235294117647,-0.6862745098039216,-0.5,1.0,-2.0,0.0,-1.0,0.0,0.5,1,0.7252252252252253,0,-0.8803130785733179,1.2857142857142856,-0.3714285714285716,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
0.2,0.29726231360313654,-0.6444728562525295,0.1690317195325543,-0.6136478308298122,1.3333333333333333,0.3333333333333333,0.20147618713942025,0.0,0.0,0.0,0.8941176470588236,0.8725490196078431,-1.0,1.0,0.0,0.0,-1.0,0.6666666666666666,0.5,1,0.22072072072072071,0,0.23730101975843168,3.4285714285714284,0.21848739495798294,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
0.0,0.022513523826625782,-0.11855071294168618,-0.23372287145242063,0.09162723190662629,-0.3333333333333333,0.3333333333333333,1.1179226696520672,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,3.5,0.0,0.0,0.0,-0.3333333333333333,-0.75,0,-0.6711711711711712,1,0.006333081903940998,2.0,0.14857142857142855,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
5.0,2.332742250454536,1.6738390304011952,2.8597662771285473,1.1336246214011054,-0.3333333333333333,-0.6666666666666666,0.7908920473802302,0.5,0.0,0.46464646464646475,0.6705882352941176,-0.6547619047619047,-0.5,-1.5,1.0,0.0,1.0,0.5,0.0,0,0.35585585585585583,0,-0.23292405402365285,-0.8571428571428571,-1.1737142857142862,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
-0.4,-0.04700231195708286,45.51126010372379,7.4819143016137994,22.617661732912023,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,-0.4823529411764706,-0.8039215686274509,-1.0,1.0,0.0,0.0,1.0,0.0,-0.5,0,0.7432432432432432,0,0.7367534261336364,3.4285714285714284,-1.485714285714286,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
-0.2,-0.33550313124284536,-0.33658540858758146,-0.37145242070116863,-0.1735198736071844,-0.6666666666666666,-1.3333333333333333,-0.16785088641300538,1.0,0.0,5.750000000000002,-0.3058823529411765,-0.392156862745098,0.5,0.5,-1.0,0.0,0.0,-1.0,-0.75,0,-0.07207207207207207,1,-0.5966517441689606,0.0,-0.04369747899159698,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
-0.4,-0.41827718045984763,-0.10986777554548442,-0.4131886477462437,0.8877432230167969,0.3333333333333333,1.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.4235294117647059,-0.5098039215686274,1.0,-1.0,-2.0,0.0,1.0,0.3333333333333333,0.0,0,-1.0945945945945945,1,-0.7215305192833283,-0.6857142857142857,0.10612244897959147,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
0.0,-0.024526198439241906,-1.1362698205593762,-0.5133555926544241,-0.9504356281913204,-0.6666666666666666,1.0,-0.31801149921261,0.0,0.0,0.0,2.2,3.627450980392157,-1.0,1.0,0.0,0.0,-1.0,0.0,-0.25,0,-0.9324324324324325,1,-0.08604762791062184,3.4285714285714284,-0.28422360248447226,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
0.6,1.2966263383537975,0.04205017988132491,0.2671118530884808,0.21981539996673874,0.6666666666666666,-1.0,0.1743922017455757,0.5,0.0,0.3382352941176431,1.1058823529411765,0.47058823529411775,-0.5,0.5,1.0,0.0,0.0,0.16666666666666666,-0.25,0,0.6441441441441441,0,1.0061140724424527,0.8571428571428571,-0.03795620437956225,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
0.0,-0.28305387832671175,0.011409031444189852,-0.3088480801335559,-0.09930567104606684,0.3333333333333333,-0.6666666666666666,2.646421414056478,0.5,0.0,2.875000000000001,-0.3058823529411765,-0.5490196078431372,0.5,-1.5,-1.0,0.0,0.0,-1.0,-0.25,0,1.527027027027027,0,-0.5937668367896712,-0.8571428571428571,-0.04369747899159698,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
-0.4,-0.4046598280622209,-1.0219084898101864,-0.3567056204785754,-0.7834506716928137,0.6666666666666666,0.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.17647058823529413,0.7254901960784315,-0.5,-0.5,-1.0,0.0,-1.0,0.3333333333333333,-0.25,0,-1.1531531531531531,1,-0.6680446303498134,0.0,0.10612244897959147,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.4,-0.4040837093069367,-0.9248759074718056,-0.5488313856427378,-0.978213869948445,-0.3333333333333333,1.6666666666666667,-0.3894471305444608,0.0,0.0,0.0,-0.24705882352941178,0.37254901960784315,0.0,0.0,-1.0,0.0,-1.0,-0.5,0.0,0,-0.43243243243243246,1,-0.665781765818011,0.0,0.3376623376623374,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0.05065355809446865,0.7682836085630089,0.325542570951586,0.6106768667886245,-0.3333333333333333,-1.0,1.6944098575378792,0.0,0.0,0.0,-0.17647058823529413,-0.3333333333333333,1.0,-1.0,0.0,0.0,0.0,0.5,0.0,0,0.35585585585585583,0,0.06159693582672934,-0.6857142857142857,-0.05306122448979623,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1.2,0.5212752426058527,-0.5139086810260247,3.40567612687813,-0.5000623648761018,0.3333333333333333,1.0,0.42190919639354524,8.5,0.0,6.109375000000002,1.011764705882353,-0.026143790849673318,-1.0,-1.5,0.0,0.0,0.0,0.6666666666666666,0.5,1,0.25225225225225223,0,-0.20393993123242857,-0.8571428571428571,-0.5009966777408642,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
-0.4,-0.06954576403073628,-0.00377106579508136,-0.15859766277128554,0.0781337405318779,0.6666666666666666,0.0,-0.3894471305444608,0.0,0.0,0.0,-0.10588235294117647,1.0784313725490198,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0,-0.36936936936936937,1,0.6482078308827132,0.0,0.6117647058823528,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.4,-0.31685783334455647,-0.6507427068096137,0.08069003895381185,-0.569138661106065,0.0,1.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.18823529411764706,0.6666666666666667,-0.5,-1.0,-1.0,0.0,-1.0,-0.8333333333333334,0.0,0,-0.24324324324324326,1,-0.3231781981328919,-0.42857142857142855,0.5777777777777774,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
-0.4,-0.23596926369030258,0.5631153176123505,-0.10016694490818033,0.8368534841177451,0.6666666666666666,-1.0,-0.3894471305444608,0.0,0.0,0.0,-0.32941176470588235,-0.03921568627450977,0.5,0.0,-1.0,0.0,1.0,-0.16666666666666666,-0.75,0,-0.7342342342342343,1,-0.005466140297601179,-0.21428571428571427,0.4457142857142857,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
-0.2,0.12420222516516664,-0.4841648367051351,-0.10016694490818033,-0.5055047397305837,0.3333333333333333,-0.3333333333333333,0.3292433909629622,0.0,0.0,0.0,0.38823529411764707,1.343137254901961,0.0,-0.5,0.0,0.0,0.0,-0.16666666666666666,-0.75,0,0.9369369369369369,0,0.6070942272464563,-0.28571428571428575,0.44962406015037587,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
0.4,1.0935108078382083,1.0139841525441016,0.9716193656093488,0.05152685613096514,1.3333333333333333,-0.3333333333333333,0.4700297306225413,0.0,0.0,0.0,0.3411764705882353,-0.02745098039215687,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,-0.5,0,0.14414414414414414,0,1.0740573846771744,0.0,-0.6190476190476194,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
-0.4,-0.32236463079766264,-0.9987160678409575,-0.5196160267111852,-0.6820355895559621,0.0,0.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,0.09411764705882353,2.0784313725490198,-0.5,-1.0,-1.0,0.0,-1.0,0.5,0.25,0,-1.2882882882882882,1,-0.34480765651479683,-0.42857142857142855,0.5680672268907563,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
-0.4,0.14644639476854257,0.42232151419992775,0.27128547579298806,0.4565196460300929,0.6666666666666666,0.0,-0.3894471305444608,0.0,0.0,0.0,-0.047058823529411764,1.3725490196078434,-1.0,0.0,0.0,-0.044012469699285905,0.0,0.8333333333333334,0.0,0,-1.5990990990990992,1,1.4965763153512341,1.7142857142857142,0.6285714285714283,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.4,-0.4040462989981521,-0.662137586750959,-0.3088480801335559,-0.43669485345853215,1.3333333333333333,-0.3333333333333333,-0.3894471305444608,0.0,0.0,0.0,-0.3411764705882353,-0.09803921568627448,0.0,-1.0,-1.0,0.0,0.0,0.3333333333333333,-0.75,0,0.43243243243243246,0,-0.665634826562699,-0.5714285714285715,0.4244897959183674,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-0.2,-0.31310932040433065,1.307697185307801,0.45631608235948795,0.3618825877265924,-0.6666666666666666,1.0,11.13355756429122,0.0,0.0,0.0,-0.4117647058823529,-0.6568627450980392,-1.0,0.5,-1.0,0.0,0.0,0.8333333333333334,-0.25,0,0.04504504504504504,0,-0.5380131853491767,2.571428571428571,0.18571428571428555,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-0.2,-0.12420222516516644,0.19535859458954363,-0.23372287145242063,0.43652087144520196,-0.6666666666666666,0.0,1.4525716487982623,0.0,0.0,0.0,-0.2,-0.12745098039215683,-1.0,-1.5,-1.0,0.0,0.0,-0.6666666666666666,-0.75,0,-0.38738738738738737,1,-0.0433568762673509,-0.8571428571428571,0.5714285714285714,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1.4,1.0086118530822357,0.6107021457128136,0.15859766277128542,0.6751790872861886,0.6666666666666666,-0.6666666666666666,1.1229472356527224,0.0,0.0,0.0,0.4588235294117647,-0.38627450980392153,1.0,0.0,1.0,0.0,1.0,-0.16666666666666666,0.0,0,0.9234234234234234,0,0.07197886212021753,-0.34285714285714286,-0.9965156794425091,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
-0.4,-0.23278190538184704,-0.11766617254165725,-0.3797996661101836,-0.27809443176148646,0.0,0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.23529411764705882,0.43137254901960786,0.5,-1.0,-1.0,0.0,0.0,0.5,0.5,1,-1.3243243243243243,1,0.0070530842549690964,-0.6428571428571428,0.5490683229813664,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
0.6,1.6339850209123632,0.22428575956118826,-0.15859766277128554,0.3197710322273768,0.0,0.3333333333333333,0.05998750544046284,0.0,0.0,0.0,1.188235294117647,0.5392156862745096,0.5,1.0,1.0,0.0,0.0,-0.5,-0.75,0,-0.4189189189189189,1,1.384705162885663,0.21428571428571427,-0.7428571428571432,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
0.2,0.12275070518432069,-0.2699419084552013,-0.3088480801335559,-0.10375852319973386,0.3333333333333333,-0.6666666666666666,0.34858103846962396,3.0,0.0,4.600000000000001,0.21176470588235294,0.019607843137254936,-0.5,-0.5,0.0,0.0,0.0,-0.3333333333333333,0.75,1,-0.6666666666666666,1,-0.03687587551306291,0.0,0.012177985948477766,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
0.0,1.5033257764509593,0.28775923247737106,1.499721758486366,-0.0585166248322433,-0.3333333333333333,1.0,-0.0051161446289678175,0.0,0.0,0.0,1.0235294117647058,1.6666666666666667,0.0,0.0,1.0,-0.000117302032699107,0.0,-0.6666666666666666,-0.75,0,-0.38738738738738737,1,2.914481353408501,0.0,-0.11428571428571438,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
0.2,0.15479637568928514,-0.7961654566319062,-0.4131886477462437,-0.7901011223649572,1.3333333333333333,-0.3333333333333333,0.5641432642835235,0.0,0.0,0.0,0.9529411764705882,0.9460784313725492,0.0,0.5,0.0,0.0,-1.0,-0.6666666666666666,-0.5,0,1.3423423423423424,0,0.01347139092699096,0.28571428571428564,-0.6230414746543779,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
-0.4,-0.4558969869737306,0.37623230388263323,-0.2253756260434057,4.8656244802926985,-0.3333333333333333,0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.47058823529411764,-0.7450980392156863,0.0,0.5,-2.0,0.0,1.0,0.16666666666666666,0.25,0,-1.0675675675675675,1,-0.8692926344249289,0.28571428571428564,-0.7428571428571432,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
2.0,1.6771116248793525,4.698438733379729,4.382303839732889,2.4345234448169317,-0.6666666666666666,-0.6666666666666666,2.907545636870842,3.5,0.0,8.473684210526315,-0.047058823529411764,-0.6907993966817496,0.0,-1.0,1.0,0.0,1.0,-1.0,0.25,0,1.6441441441441442,0,0.2179864843873542,-0.5714285714285715,-0.6285714285714289,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
-0.4,0.08910387346337162,-0.78883972794691,-0.2838063439065108,-0.8225877571073072,1.3333333333333333,1.0,-0.3894471305444608,0.0,0.0,0.0,0.788235294117647,5.549019607843137,-0.5,-0.5,0.0,0.0,-1.0,0.16666666666666666,-0.25,0,-0.9954954954954955,1,1.2713478248092238,0.0,0.6618181818181816,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
1.2,2.4727914824208974,1.9929155884887892,1.7445742904841404,1.6583077091832943,1.3333333333333333,-0.6666666666666666,0.7614236857511623,0.0,0.0,0.0,0.611764705882353,-0.24836601307189538,0.5,0.0,1.0,0.0,1.0,-0.5,-0.25,0,1.1486486486486487,0,1.3290831970063581,-0.21428571428571427,-1.3215037593984964,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.4,-0.320883182569789,0.016972818332440513,-0.37562604340567607,0.15701876703040876,0.3333333333333333,-1.0,-0.3894471305444608,0.0,0.0,0.0,-0.3411764705882353,-0.09803921568627448,-0.5,0.5,-1.0,0.0,0.0,-0.6666666666666666,0.0,0,-0.4009009009009009,1,-0.33898886200444744,0.8571428571428571,0.4244897959183674,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
4.6,6.4654590618991,1.521094355476914,4.148580968280466,0.6396309940653875,0.3333333333333333,0.0,0.06759512297666599,24.5,0.0,8.770428015564201,2.5294117647058822,-0.28129713423831076,1.5,0.0,1.0,-0.044012469699285905,0.0,0.8333333333333334,0.75,1,0.02702702702702703,0,1.0260822620373182,-0.42857142857142855,-1.934883720930233,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
-0.4,-0.022401292900271562,-0.11447460636359416,-0.15859766277128554,0.9797688341925825,0.0,-1.0,-0.3894471305444608,0.0,0.0,0.0,-0.023529411764705882,1.4901960784313726,0.0,-1.0,0.0,0.0,1.0,-0.8333333333333334,0.5,1,-0.22072072072072071,1,0.8333806804267117,-0.5714285714285715,0.6341463414634144,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
-0.2,-0.24475320419294747,1.2356445358127368,0.31719532554257085,0.9233660402461334,0.0,-0.3333333333333333,-0.3894471305444608,0.5,0.0,4.600000000000001,-0.3764705882352941,-0.5686274509803921,-0.5,0.5,-1.0,0.0,1.0,-0.8333333333333334,-0.75,0,1.472972972972973,0,-0.3590215804786302,0.8571428571428571,-0.06753246753246747,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
-0.4,-0.3545524604760088,0.07003691071345149,-0.39788536449638284,-0.2640612007317479,0.3333333333333333,0.0,-0.3894471305444608,0.0,0.0,0.0,-0.3764705882352941,-0.2745098039215686,0.0,1.0,-1.0,0.0,0.0,0.6666666666666666,0.25,0,0.16216216216216217,0,-0.47123419178511605,0.5714285714285715,0.3376623376623374,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
-0.4,-0.49035188136442887,-1.553870952670187,-0.7616861435726209,-1.2496258107433893,0.6666666666666666,-0.6666666666666666,0.0,0.5,0.0,46.000000000000014,-0.4823529411764706,-0.8039215686274509,0.0,0.5,-2.0,0.0,-1.0,0.0,0.25,0,0.6981981981981982,0,-1.0046236885671465,0.28571428571428564,-1.485714285714286,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
0.2,0.45493928306884257,0.2639568164245891,-0.016694490818030087,0.408941916170877,0.3333333333333333,1.3333333333333333,-0.07340002825861454,0.0,0.0,0.0,0.23529411764705882,0.04901960784313729,0.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.5,1,-1.1666666666666667,1,0.48502884907379273,-0.5714285714285715,-0.03537414965986432,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.4,-0.25939559905127463,0.26969272220405216,0.40901502504173604,0.2148677864626643,1.3333333333333333,0.0,-0.3894471305444608,0.0,0.0,0.0,-0.3176470588235294,0.019607843137254936,-0.5,0.5,-1.0,0.0,0.0,-0.5,0.0,0,-0.43243243243243246,1,-0.09747950197388405,0.8571428571428571,0.46428571428571414,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0
-0.2,-0.26428138537855494,-0.9547181859240921,0.0,-0.8360053218027607,1.3333333333333333,0.3333333333333333,0.1964683624132857,0.0,0.0,0.0,0.21176470588235294,0.9019607843137255,-1.0,1.0,-1.0,0.0,-1.0,0.0,-0.5,0,0.7432432432432432,0,-0.4101564413271554,3.4285714285714284,0.3044496487119437,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
3.4,2.7884372217608293,0.5392541984159066,1.4774624373956593,0.5921770945559982,0.6666666666666666,0.0,0.07735807225704773,2.5,0.0,1.2499999999999978,1.6705882352941177,-0.3215686274509804,0.5,1.0,1.0,0.0,0.0,-1.0,0.75,1,-0.06756756756756757,1,0.22866546969482796,0.21428571428571427,-1.6423166023166025,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.2,-0.05167860055516895,-0.09818969555922345,-0.37145242070116863,-0.3253581204687141,0.6666666666666666,1.0,-0.2786490084787331,0.0,0.0,0.0,-0.058823529411764705,0.2254901960784314,-0.5,1.0,0.0,0.0,0.0,-0.6666666666666666,0.75,1,-0.35135135135135137,1,0.14654741729768916,1.2857142857142856,0.6255639097744361,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1.2,0.3036594764053185,0.15024512585018127,0.335559265442404,-0.007068019291535088,-0.3333333333333333,0.0,0.9824350717602767,4.0,0.0,6.571428571428571,0.16470588235294117,-0.49673202614379075,0.0,-1.0,0.0,-0.044012469699285905,0.0,-1.0,0.25,0,-0.12162162162162163,1,-0.3748890608622396,-0.5714285714285715,-0.1954887218045114,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
0.6,1.7458119159315546,1.171907696375831,0.5258764607679465,0.6262565859078378,0.3333333333333333,-1.0,0.3968621228252197,1.0,0.0,0.9787234042553171,0.611764705882353,0.058823529411764705,-0.5,-0.5,1.0,-0.044012469699285905,0.0,-0.6666666666666666,0.5,1,-0.3153153153153153,1,1.5101996834508618,0.0,-0.9930827067669175,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
-0.4,-0.33681997411206643,0.43712719400707056,-0.016694490818030087,-0.326071289982815,-0.6666666666666666,0.0,-0.3894471305444608,0.0,0.0,0.0,-0.38823529411764707,-0.3333333333333333,0.5,0.0,-1.0,0.0,0.0,0.0,-0.75,0,-0.8288288288288288,1,-0.40158498476729726,-0.21428571428571427,0.2971428571428571,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
-0.4,-0.34088273364608357,0.07274468744823358,-0.30050083472454087,-0.062198569765508055,0.0,-0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.36470588235294116,-0.21568627450980388,-1.0,-0.5,-1.0,0.0,0.0,-0.8333333333333334,0.75,1,-0.22522522522522523,1,-0.4175425878941646,0.8571428571428571,0.3714285714285711,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1.6,1.4427061120962499,1.8026268783312192,2.579298831385642,0.28124192454809455,0.6666666666666666,-0.6666666666666666,1.3712042779062437,0.5,0.0,0.7076923076923041,0.27058823529411763,-0.5151515151515151,-1.0,0.0,1.0,-0.044012469699285905,0.0,0.3333333333333333,-0.5,0,0.49099099099099097,0,0.26705719855411775,1.7142857142857142,-1.5532467532467535,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
0.0,0.025326779047234283,-0.111763219259832,0.5154424040066777,0.12401161120602334,0.0,-0.3333333333333333,0.7546078972970066,1.0,0.0,2.090909090909089,0.023529411764705882,0.0,-0.5,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.25,0,-0.36486486486486486,1,0.01185799790366653,0.42857142857142855,0.14857142857142855,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.2,-0.4098074865509941,-0.4237853468101569,-0.47787979966611016,-0.6559121902544487,-0.3333333333333333,0.0,7.46336977086399,0.5,0.0,5.1111111111111125,-0.38823529411764707,-0.5980392156862745,-1.0,0.0,-1.0,0.0,-1.0,-0.8333333333333334,0.75,1,1.382882882882883,0,-0.7912189101025637,1.7142857142857142,-0.14857142857142855,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-0.4,-0.2224117677867313,1.4728168948278284,-0.033388981636060175,0.2940296025278563,0.3333333333333333,-0.6666666666666666,-0.3894471305444608,0.0,0.0,0.0,-0.3764705882352941,-0.2745098039215686,0.0,0.0,-1.0,0.0,0.0,0.5,-0.75,0,-1.2702702702702702,1,0.04778464582741509,0.0,0.3376623376623374,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
0.0,0.27120229250372246,-0.029319851744393433,0.15859766277128542,-0.13227624300354693,-0.6666666666666666,0.0,0.6409754046668069,0.0,0.0,0.0,0.2235294117647059,0.3333333333333331,-0.5,-1.0,0.0,0.0,0.0,-0.5,-0.5,0,-0.4864864864864865,1,0.4947297787094814,-0.42857142857142855,-0.04792626728110595,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
